920000,35184372088832,-80
920000,35184372088832,-81
920000,35184372088832,-81
920000,35184372088832,-81
920000,35184372088832,-82
920000,35184372088832,-83
920000,35184372088832,-84
920000,35184372088832,-85
920000,35184372088832,-86
920000,35184372088832,-86
920000,35184372088832,-87
920000,35184372088832,-87
920000,35184372088832,-87
920000,35184372088832,-87
920000,35184372088832,-88
920000,35184372088832,-88
920000,35184372088832,-88
920000,35184372088832,-88
920000,35184372088832,-89
920000,35184372088832,-89
920000,35184372088832,-90
920000,35184372088832,-90
920000,35184372088832,-90
920000,35184372088832,-90
920000,35184372088832,-90
920001,35184372088832,-91
920001,35184372088832,-92
920001,35184372088832,-93
924014,35184372088832,-71
924014,35184372088832,-73
924014,35184372088832,-76
924014,35184372088832,-76
924014,35184372088832,-77
924014,35184372088832,-77
924014,35184372088832,-78
924014,35184372088832,-78
924014,35184372088832,-78
924014,35184372088832,-79
924014,35184372088832,-80
924014,35184372088832,-80
924014,35184372088832,-81
924014,35184372088832,-81
924014,35184372088832,-81
924014,35184372088832,-81
924014,35184372088832,-81
924014,35184372088832,-81
924014,35184372088832,-81
924014,35184372088832,-82
924014,35184372088832,-83
924014,35184372088832,-83
924014,35184372088832,-84
924014,35184372088832,-85
924014,35184372088832,-86
924014,35184372088832,-86
924014,35184372088832,-87
924014,35184372088832,-87
924014,35184372088832,-87
924014,35184372088832,-87
924014,35184372088832,-88
924014,35184372088832,-88
924014,35184372088832,-88
924014,35184372088832,-89
924014,35184372088832,-89
924014,35184372088832,-90
927998,35184372088832,-73
927998,35184372088832,-73
927998,35184372088832,-75
927998,35184372088832,-76
927998,35184372088832,-77
927998,35184372088832,-78
927998,35184372088832,-79
927998,35184372088832,-79
927998,35184372088832,-80
927998,35184372088832,-80
927998,35184372088832,-80
927998,35184372088832,-80
927998,35184372088832,-81
927998,35184372088832,-81
927998,35184372088832,-82
927998,35184372088832,-82
927998,35184372088832,-83
927998,35184372088832,-84
927998,35184372088832,-84
927998,35184372088832,-84
927998,35184372088832,-85
927998,35184372088832,-85
927998,35184372088832,-85
927998,35184372088832,-85
927998,35184372088832,-86
927998,35184372088832,-86
927998,35184372088832,-86
927998,35184372088832,-87
927998,35184372088832,-87
927998,35184372088832,-87
927998,35184372088832,-88
927998,35184372088832,-88
927998,35184372088832,-88
927998,35184372088832,-88
927998,35184372088832,-89
927998,35184372088832,-89
927998,35184372088832,-91
932009,35184372088832,-73
932009,35184372088832,-75
932009,35184372088832,-76
932009,35184372088832,-77
932009,35184372088832,-77
932009,35184372088832,-77
932009,35184372088832,-77
932009,35184372088832,-77
932009,35184372088832,-78
932009,35184372088832,-79
932009,35184372088832,-79
932009,35184372088832,-80
932009,35184372088832,-81
932009,35184372088832,-82
932009,35184372088832,-82
932009,35184372088832,-83
932009,35184372088832,-83
932009,35184372088832,-84
932009,35184372088832,-84
932009,35184372088832,-84
932009,35184372088832,-84
932009,35184372088832,-85
932009,35184372088832,-85
932009,35184372088832,-85
932009,35184372088832,-85
932009,35184372088832,-86
932009,35184372088832,-86
932009,35184372088832,-86
932009,35184372088832,-86
932009,35184372088832,-87
932009,35184372088832,-87
932009,35184372088832,-87
932009,35184372088832,-87
932009,35184372088832,-87
932009,35184372088832,-87
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-88
932009,35184372088832,-89
932009,35184372088832,-89
932009,35184372088832,-90
932009,35184372088832,-91
932009,35184372088832,-92
932009,35184372088832,-92
936002,35184372088832,-73
936002,35184372088832,-73
936002,35184372088832,-73
936002,35184372088832,-75
936002,35184372088832,-75
936002,35184372088832,-76
936002,35184372088832,-76
936002,35184372088832,-78
936002,35184372088832,-79
936002,35184372088832,-79
936002,35184372088832,-80
936002,35184372088832,-80
936002,35184372088832,-81
936002,35184372088832,-81
936002,35184372088832,-82
936002,35184372088832,-83
936002,35184372088832,-83
936002,35184372088832,-84
936002,35184372088832,-84
936002,35184372088832,-84
936002,35184372088832,-84
936002,35184372088832,-84
936002,35184372088832,-85
936002,35184372088832,-85
936002,35184372088832,-86
936002,35184372088832,-91
936002,35184372088832,-93
939995,35184372088832,-70
939995,35184372088832,-71
939995,35184372088832,-71
939995,35184372088832,-72
939995,35184372088832,-73
939995,35184372088832,-74
939995,35184372088832,-75
939995,35184372088832,-76
939995,35184372088832,-77
939995,35184372088832,-77
939995,35184372088832,-78
939995,35184372088832,-78
939995,35184372088832,-80
939995,35184372088832,-80
939995,35184372088832,-80
939995,35184372088832,-80
939995,35184372088832,-81
939995,35184372088832,-81
939995,35184372088832,-81
939995,35184372088832,-81
939995,35184372088832,-81
939995,35184372088832,-81
939995,35184372088832,-81
939995,35184372088832,-82
939995,35184372088832,-82
939995,35184372088832,-83
939995,35184372088832,-83
939995,35184372088832,-83
939995,35184372088832,-84
939995,35184372088832,-85
939995,35184372088832,-85
939995,35184372088832,-85
939995,35184372088832,-85
939995,35184372088832,-86
939995,35184372088832,-87
939995,35184372088832,-87
939995,35184372088832,-87
939995,35184372088832,-87
939995,35184372088832,-90
939995,35184372088832,-90
939995,35184372088832,-90
939995,35184372088832,-91
939995,35184372088832,-91
939995,35184372088832,-91
939995,35184372088832,-94
944020,35184372088832,-69
944020,35184372088832,-70
944020,35184372088832,-72
944020,35184372088832,-72
944020,35184372088832,-72
944020,35184372088832,-73
944020,35184372088832,-74
944020,35184372088832,-74
944020,35184372088832,-75
944020,35184372088832,-75
944020,35184372088832,-76
944020,35184372088832,-76
944020,35184372088832,-77
944020,35184372088832,-78
944020,35184372088832,-78
944020,35184372088832,-78
944020,35184372088832,-78
944020,35184372088832,-79
944020,35184372088832,-79
944020,35184372088832,-80
944020,35184372088832,-81
944020,35184372088832,-81
944020,35184372088832,-81
944020,35184372088832,-82
944020,35184372088832,-82
944020,35184372088832,-82
944020,35184372088832,-83
944020,35184372088832,-83
944020,35184372088832,-83
944020,35184372088832,-83
944020,35184372088832,-83
944020,35184372088832,-85
944020,35184372088832,-85
944020,35184372088832,-86
944020,35184372088832,-87
944020,35184372088832,-87
944020,35184372088832,-88
944021,35184372088832,-88
944020,35184372088832,-89
944021,35184372088832,-89
944021,35184372088832,-90
944021,35184372088832,-90
944021,35184372088832,-91
944021,35184372088832,-91
944021,35184372088832,-92
948001,35184372088832,-73
948001,35184372088832,-76
948001,35184372088832,-76
948001,35184372088832,-76
948001,35184372088832,-77
948001,35184372088832,-78
948001,35184372088832,-78
948001,35184372088832,-79
948001,35184372088832,-80
948001,35184372088832,-80
948001,35184372088832,-80
948001,35184372088832,-81
948001,35184372088832,-82
948001,35184372088832,-83
948001,35184372088832,-83
948001,35184372088832,-84
948001,35184372088832,-84
948001,35184372088832,-84
948001,35184372088832,-84
948001,35184372088832,-85
948001,35184372088832,-85
948001,35184372088832,-85
948001,35184372088832,-86
948001,35184372088832,-86
948001,35184372088832,-87
948001,35184372088832,-87
948001,35184372088832,-87
948001,35184372088832,-87
948001,35184372088832,-87
948001,35184372088832,-87
948001,35184372088832,-87
948001,35184372088832,-88
948001,35184372088832,-88
948001,35184372088832,-88
948001,35184372088832,-88
948001,35184372088832,-88
948001,35184372088832,-88
948001,35184372088832,-89
948001,35184372088832,-90
948001,35184372088832,-90
948001,35184372088832,-91
952000,35184372088832,-71
952000,35184372088832,-72
952000,35184372088832,-72
952000,35184372088832,-73
952000,35184372088832,-76
952000,35184372088832,-76
952000,35184372088832,-76
952000,35184372088832,-77
952000,35184372088832,-77
952000,35184372088832,-78
952000,35184372088832,-78
952000,35184372088832,-79
952000,35184372088832,-80
952000,35184372088832,-80
952000,35184372088832,-80
952000,35184372088832,-80
952000,35184372088832,-80
952000,35184372088832,-81
952000,35184372088832,-81
952000,35184372088832,-81
952000,35184372088832,-81
952000,35184372088832,-82
952000,35184372088832,-82
952000,35184372088832,-82
952000,35184372088832,-83
952000,35184372088832,-83
952000,35184372088832,-83
952000,35184372088832,-84
952000,35184372088832,-84
952000,35184372088832,-84
952000,35184372088832,-84
952000,35184372088832,-85
952000,35184372088832,-85
952000,35184372088832,-85
952000,35184372088832,-85
952000,35184372088832,-86
952000,35184372088832,-86
952000,35184372088832,-87
952000,35184372088832,-87
952000,35184372088832,-87
952000,35184372088832,-87
952000,35184372088832,-88
952000,35184372088832,-88
952000,35184372088832,-88
952000,35184372088832,-88
952000,35184372088832,-89
952000,35184372088832,-89
952000,35184372088832,-89
952000,35184372088832,-89
952000,35184372088832,-90
952000,35184372088832,-90
952000,35184372088832,-91
952000,35184372088832,-92
952000,35184372088832,-92
955998,35184372088832,-70
955998,35184372088832,-70
955998,35184372088832,-72
955998,35184372088832,-73
955998,35184372088832,-73
955998,35184372088832,-74
955998,35184372088832,-74
955998,35184372088832,-74
955998,35184372088832,-75
955998,35184372088832,-75
955998,35184372088832,-76
955998,35184372088832,-76
955998,35184372088832,-77
955998,35184372088832,-77
955998,35184372088832,-77
955998,35184372088832,-79
955998,35184372088832,-79
955998,35184372088832,-81
955998,35184372088832,-81
955998,35184372088832,-82
955998,35184372088832,-83
955998,35184372088832,-84
955998,35184372088832,-84
955998,35184372088832,-84
955998,35184372088832,-84
955998,35184372088832,-84
955998,35184372088832,-85
955998,35184372088832,-85
955998,35184372088832,-85
955998,35184372088832,-86
955998,35184372088832,-86
955998,35184372088832,-86
955998,35184372088832,-87
955998,35184372088832,-87
955998,35184372088832,-88
955998,35184372088832,-88
955998,35184372088832,-88
955998,35184372088832,-88
955998,35184372088832,-89
955998,35184372088832,-89
955998,35184372088832,-89
955998,35184372088832,-89
955998,35184372088832,-89
955998,35184372088832,-89
955998,35184372088832,-90
955998,35184372088832,-90
960000,35184372088832,-69
960001,35184372088832,-70
960001,35184372088832,-70
960001,35184372088832,-72
960001,35184372088832,-73
960001,35184372088832,-73
960001,35184372088832,-73
960001,35184372088832,-74
960001,35184372088832,-74
960001,35184372088832,-74
960001,35184372088832,-75
960001,35184372088832,-75
960001,35184372088832,-75
960001,35184372088832,-75
960001,35184372088832,-75
960001,35184372088832,-75
960001,35184372088832,-75
960001,35184372088832,-76
960001,35184372088832,-76
960001,35184372088832,-77
960001,35184372088832,-77
960001,35184372088832,-77
960001,35184372088832,-78
960001,35184372088832,-80
960001,35184372088832,-80
960001,35184372088832,-82
960001,35184372088832,-82
960001,35184372088832,-82
960001,35184372088832,-83
960001,35184372088832,-83
960001,35184372088832,-83
960001,35184372088832,-84
960001,35184372088832,-84
960001,35184372088832,-84
960001,35184372088832,-85
960001,35184372088832,-86
960001,35184372088832,-86
960001,35184372088832,-87
960001,35184372088832,-87
960001,35184372088832,-87
960001,35184372088832,-87
960001,35184372088832,-87
960001,35184372088832,-88
960001,35184372088832,-88
960001,35184372088832,-91
960001,35184372088832,-95
964006,35184372088832,-65
964006,35184372088832,-66
964006,35184372088832,-66
964006,35184372088832,-67
964006,35184372088832,-67
964006,35184372088832,-67
964006,35184372088832,-67
964006,35184372088832,-69
964006,35184372088832,-71
964006,35184372088832,-72
964006,35184372088832,-73
964006,35184372088832,-73
964006,35184372088832,-73
964006,35184372088832,-74
964006,35184372088832,-74
964006,35184372088832,-75
964006,35184372088832,-75
964006,35184372088832,-76
964006,35184372088832,-76
964006,35184372088832,-76
964006,35184372088832,-76
964006,35184372088832,-76
964006,35184372088832,-77
964006,35184372088832,-77
964006,35184372088832,-79
964006,35184372088832,-79
964006,35184372088832,-80
964006,35184372088832,-84
964006,35184372088832,-85
964006,35184372088832,-85
964006,35184372088832,-85
964006,35184372088832,-86
964006,35184372088832,-86
964006,35184372088832,-86
964006,35184372088832,-86
964006,35184372088832,-86
964006,35184372088832,-87
964006,35184372088832,-87
964006,35184372088832,-87
964006,35184372088832,-87
964006,35184372088832,-87
964006,35184372088832,-88
964006,35184372088832,-88
964006,35184372088832,-89
964006,35184372088832,-89
964006,35184372088832,-90
964006,35184372088832,-90
964006,35184372088832,-90
964006,35184372088832,-91
964006,35184372088832,-92
964006,35184372088832,-92
968006,35184372088832,-64
968006,35184372088832,-65
968006,35184372088832,-69
968006,35184372088832,-69
968006,35184372088832,-71
968006,35184372088832,-71
968006,35184372088832,-72
968006,35184372088832,-73
968006,35184372088832,-73
968008,35184372088832,-75
968008,35184372088832,-75
968006,35184372088832,-75
968008,35184372088832,-76
968008,35184372088832,-76
968008,35184372088832,-77
968008,35184372088832,-79
968008,35184372088832,-79
968008,35184372088832,-79
968008,35184372088832,-79
968008,35184372088832,-80
968008,35184372088832,-80
968008,35184372088832,-80
968008,35184372088832,-81
968008,35184372088832,-81
968008,35184372088832,-82
968008,35184372088832,-83
968008,35184372088832,-83
968008,35184372088832,-83
968008,35184372088832,-84
968008,35184372088832,-84
968008,35184372088832,-85
968008,35184372088832,-85
968008,35184372088832,-85
968008,35184372088832,-85
968008,35184372088832,-86
968008,35184372088832,-86
968008,35184372088832,-86
968008,35184372088832,-86
968008,35184372088832,-87
968008,35184372088832,-87
968008,35184372088832,-87
968008,35184372088832,-87
968008,35184372088832,-88
968008,35184372088832,-88
968008,35184372088832,-88
968008,35184372088832,-88
968008,35184372088832,-88
968008,35184372088832,-89
968008,35184372088832,-89
968008,35184372088832,-89
968008,35184372088832,-89
968008,35184372088832,-89
968008,35184372088832,-91
972024,35184372088832,-65
972024,35184372088832,-65
972024,35184372088832,-73
972024,35184372088832,-73
972024,35184372088832,-73
972024,35184372088832,-74
972024,35184372088832,-74
972024,35184372088832,-75
972024,35184372088832,-75
972024,35184372088832,-75
972024,35184372088832,-76
972024,35184372088832,-76
972024,35184372088832,-76
972024,35184372088832,-77
972024,35184372088832,-77
972024,35184372088832,-78
972024,35184372088832,-79
972024,35184372088832,-79
972024,35184372088832,-80
972024,35184372088832,-80
972024,35184372088832,-80
972024,35184372088832,-80
972024,35184372088832,-80
972024,35184372088832,-81
972024,35184372088832,-82
972024,35184372088832,-82
972024,35184372088832,-82
972024,35184372088832,-82
972024,35184372088832,-82
972024,35184372088832,-82
972024,35184372088832,-83
972024,35184372088832,-83
972024,35184372088832,-84
972024,35184372088832,-84
972024,35184372088832,-84
972024,35184372088832,-84
972024,35184372088832,-84
972024,35184372088832,-85
972024,35184372088832,-85
972024,35184372088832,-85
972024,35184372088832,-86
972024,35184372088832,-86
972024,35184372088832,-87
972024,35184372088832,-87
972024,35184372088832,-87
972024,35184372088832,-88
972024,35184372088832,-89
972024,35184372088832,-89
972024,35184372088832,-90
972024,35184372088832,-90
972024,35184372088832,-91
972024,35184372088832,-92
972024,35184372088832,-92
975998,35184372088832,-62
975998,35184372088832,-66
975998,35184372088832,-69
975998,35184372088832,-72
975998,35184372088832,-73
975998,35184372088832,-75
975998,35184372088832,-75
975998,35184372088832,-76
975998,35184372088832,-77
975998,35184372088832,-77
975998,35184372088832,-78
975998,35184372088832,-78
975998,35184372088832,-79
975998,35184372088832,-79
975998,35184372088832,-80
975998,35184372088832,-81
975998,35184372088832,-81
975998,35184372088832,-81
975998,35184372088832,-82
975998,35184372088832,-82
975998,35184372088832,-82
975998,35184372088832,-82
975998,35184372088832,-82
975998,35184372088832,-82
975998,35184372088832,-83
975998,35184372088832,-83
975998,35184372088832,-83
975998,35184372088832,-83
975998,35184372088832,-83
975998,35184372088832,-83
975998,35184372088832,-84
975998,35184372088832,-84
975998,35184372088832,-85
975998,35184372088832,-85
975998,35184372088832,-85
975998,35184372088832,-86
975998,35184372088832,-86
975998,35184372088832,-87
975998,35184372088832,-88
975998,35184372088832,-88
975998,35184372088832,-89
975998,35184372088832,-89
975998,35184372088832,-91
980004,35184372088832,-67
980004,35184372088832,-67
980004,35184372088832,-70
980004,35184372088832,-71
980004,35184372088832,-77
980004,35184372088832,-79
980004,35184372088832,-79
980004,35184372088832,-80
980004,35184372088832,-81
980004,35184372088832,-81
980004,35184372088832,-81
980004,35184372088832,-81
980004,35184372088832,-81
980004,35184372088832,-82
980004,35184372088832,-82
980004,35184372088832,-84
980004,35184372088832,-84
980004,35184372088832,-84
980004,35184372088832,-84
980004,35184372088832,-85
980004,35184372088832,-85
980004,35184372088832,-86
980004,35184372088832,-87
980004,35184372088832,-87
980004,35184372088832,-88
980004,35184372088832,-88
980004,35184372088832,-89
980004,35184372088832,-89
980004,35184372088832,-90
980004,35184372088832,-90
980004,35184372088832,-91
984008,35184372088832,-58
984008,35184372088832,-58
984008,35184372088832,-73
984008,35184372088832,-74
984008,35184372088832,-75
984008,35184372088832,-75
984008,35184372088832,-78
984008,35184372088832,-79
984008,35184372088832,-80
984008,35184372088832,-82
984008,35184372088832,-82
984008,35184372088832,-83
984008,35184372088832,-84
984008,35184372088832,-86
984008,35184372088832,-87
984008,35184372088832,-88
984008,35184372088832,-93
987994,35184372088832,-66
987994,35184372088832,-66
987994,35184372088832,-79
987994,35184372088832,-79
987994,35184372088832,-81
987994,35184372088832,-82
987994,35184372088832,-84
987994,35184372088832,-84
987994,35184372088832,-85
987994,35184372088832,-85
987994,35184372088832,-86
987994,35184372088832,-86
987994,35184372088832,-86
987994,35184372088832,-87
987994,35184372088832,-87
987994,35184372088832,-87
987994,35184372088832,-88
987994,35184372088832,-90
987994,35184372088832,-90
987994,35184372088832,-90
987994,35184372088832,-90
987994,35184372088832,-90
987994,35184372088832,-94
987994,35184372088832,-97
992000,35184372088832,-66
992000,35184372088832,-66
992000,35184372088832,-75
992000,35184372088832,-76
992000,35184372088832,-77
992000,35184372088832,-78
992000,35184372088832,-79
992000,35184372088832,-81
992000,35184372088832,-82
992000,35184372088832,-82
992000,35184372088832,-83
992000,35184372088832,-83
992000,35184372088832,-83
992000,35184372088832,-84
992000,35184372088832,-86
992000,35184372088832,-88
992000,35184372088832,-88
992000,35184372088832,-89
992000,35184372088832,-89
992000,35184372088832,-89
992000,35184372088832,-89
992000,35184372088832,-90
992000,35184372088832,-90
992000,35184372088832,-91
992000,35184372088832,-91
992000,35184372088832,-91
992000,35184372088832,-94
996001,35184372088832,-69
996001,35184372088832,-71
996001,35184372088832,-74
996001,35184372088832,-74
996001,35184372088832,-75
996001,35184372088832,-76
996001,35184372088832,-77
996001,35184372088832,-78
996001,35184372088832,-80
996001,35184372088832,-81
996001,35184372088832,-81
996001,35184372088832,-81
996001,35184372088832,-83
996001,35184372088832,-83
996001,35184372088832,-85
996001,35184372088832,-86
996001,35184372088832,-86
996001,35184372088832,-86
996001,35184372088832,-89
996001,35184372088832,-89
996001,35184372088832,-89
996001,35184372088832,-89
996001,35184372088832,-90
996001,35184372088832,-90
996001,35184372088832,-91
996001,35184372088832,-91
1000002,35184372088832,-69
1000002,35184372088832,-69
1000002,35184372088832,-70
1000002,35184372088832,-75
1000002,35184372088832,-75
1000002,35184372088832,-76
1000002,35184372088832,-77
1000002,35184372088832,-79
1000002,35184372088832,-80
1000002,35184372088832,-80
1000002,35184372088832,-81
1000002,35184372088832,-81
1000002,35184372088832,-81
1000002,35184372088832,-82
1000002,35184372088832,-82
1000002,35184372088832,-82
1000002,35184372088832,-83
1000002,35184372088832,-85
1000002,35184372088832,-86
1000002,35184372088832,-86
1000002,35184372088832,-88
1000002,35184372088832,-89
1000002,35184372088832,-90
1000002,35184372088832,-90
1000002,35184372088832,-91
1000002,35184372088832,-92
1000002,35184372088832,-93
1003998,35184372088832,-73
1003998,35184372088832,-73
1003998,35184372088832,-74
1003998,35184372088832,-75
1003998,35184372088832,-76
1003998,35184372088832,-76
1003998,35184372088832,-76
1003998,35184372088832,-77
1003998,35184372088832,-79
1003998,35184372088832,-80
1003998,35184372088832,-81
1003998,35184372088832,-81
1003998,35184372088832,-82
1003998,35184372088832,-82
1003998,35184372088832,-82
1003998,35184372088832,-83
1003998,35184372088832,-83
1003998,35184372088832,-84
1003998,35184372088832,-85
1003998,35184372088832,-85
1003998,35184372088832,-86
1003998,35184372088832,-88
1003998,35184372088832,-88
1003998,35184372088832,-88
1003998,35184372088832,-90
1003998,35184372088832,-90
1003998,35184372088832,-91
1003998,35184372088832,-93
1007995,35184372088832,-69
1007995,35184372088832,-70
1007995,35184372088832,-70
1007995,35184372088832,-71
1007995,35184372088832,-73
1007995,35184372088832,-73
1007995,35184372088832,-74
1007995,35184372088832,-75
1007995,35184372088832,-75
1007995,35184372088832,-76
1007995,35184372088832,-78
1007995,35184372088832,-79
1007995,35184372088832,-79
1007995,35184372088832,-79
1007995,35184372088832,-80
1007995,35184372088832,-80
1007995,35184372088832,-81
1007995,35184372088832,-82
1007995,35184372088832,-83
1007995,35184372088832,-84
1007995,35184372088832,-85
1007995,35184372088832,-85
1007995,35184372088832,-85
1007995,35184372088832,-85
1007995,35184372088832,-88
1007995,35184372088832,-90
1007995,35184372088832,-91
1007995,35184372088832,-91
1007995,35184372088832,-91
1007995,35184372088832,-91
1007995,35184372088832,-92
1007995,35184372088832,-92
1007995,35184372088832,-94
1011998,35184372088832,-69
1011998,35184372088832,-72
1011998,35184372088832,-73
1011998,35184372088832,-74
1011998,35184372088832,-74
1011998,35184372088832,-74
1011998,35184372088832,-77
1011998,35184372088832,-77
1011998,35184372088832,-78
1011998,35184372088832,-78
1011998,35184372088832,-79
1011998,35184372088832,-79
1011998,35184372088832,-80
1011998,35184372088832,-80
1011998,35184372088832,-81
1011998,35184372088832,-81
1011998,35184372088832,-83
1011998,35184372088832,-83
1011998,35184372088832,-83
1011998,35184372088832,-84
1011998,35184372088832,-84
1011998,35184372088832,-85
1011998,35184372088832,-86
1011998,35184372088832,-86
1011998,35184372088832,-87
1011998,35184372088832,-87
1011998,35184372088832,-88
1011998,35184372088832,-88
1011998,35184372088832,-89
1011998,35184372088832,-89
1011998,35184372088832,-90
1011998,35184372088832,-92
1011998,35184372088832,-92
1011998,35184372088832,-93
1016005,35184372088832,-69
1016005,35184372088832,-73
1016005,35184372088832,-73
1016005,35184372088832,-74
1016005,35184372088832,-74
1016005,35184372088832,-75
1016005,35184372088832,-75
1016005,35184372088832,-76
1016005,35184372088832,-77
1016005,35184372088832,-78
1016005,35184372088832,-79
1016005,35184372088832,-79
1016005,35184372088832,-80
1016005,35184372088832,-83
1016005,35184372088832,-83
1016005,35184372088832,-83
1016005,35184372088832,-83
1016005,35184372088832,-83
1016005,35184372088832,-84
1016005,35184372088832,-84
1016005,35184372088832,-84
1016005,35184372088832,-85
1016005,35184372088832,-85
1016005,35184372088832,-85
1016005,35184372088832,-86
1016005,35184372088832,-86
1016005,35184372088832,-86
1016005,35184372088832,-86
1016005,35184372088832,-86
1016005,35184372088832,-87
1016005,35184372088832,-87
1016005,35184372088832,-88
1016005,35184372088832,-88
1016005,35184372088832,-88
1016005,35184372088832,-89
1016005,35184372088832,-90
1016005,35184372088832,-90
1016005,35184372088832,-90
1016005,35184372088832,-90
1016005,35184372088832,-91
1016005,35184372088832,-91
1016005,35184372088832,-94
1020012,35184372088832,-72
1020012,35184372088832,-73
1020012,35184372088832,-75
1020012,35184372088832,-75
1020012,35184372088832,-76
1020012,35184372088832,-78
1020012,35184372088832,-78
1020012,35184372088832,-78
1020012,35184372088832,-80
1020012,35184372088832,-80
1020012,35184372088832,-81
1020012,35184372088832,-82
1020012,35184372088832,-82
1020012,35184372088832,-83
1020012,35184372088832,-85
1020012,35184372088832,-85
1020012,35184372088832,-86
1020012,35184372088832,-86
1020012,35184372088832,-86
1020012,35184372088832,-86
1020012,35184372088832,-87
1020012,35184372088832,-87
1020012,35184372088832,-87
1020012,35184372088832,-87
1020012,35184372088832,-87
1020012,35184372088832,-87
1020012,35184372088832,-87
1020012,35184372088832,-88
1020012,35184372088832,-88
1020012,35184372088832,-88
1020012,35184372088832,-89
1020012,35184372088832,-89
1020012,35184372088832,-89
1020012,35184372088832,-89
1020012,35184372088832,-89
1020012,35184372088832,-90
1020012,35184372088832,-90
1020012,35184372088832,-90
1020012,35184372088832,-90
1020012,35184372088832,-90
1020012,35184372088832,-91
1020012,35184372088832,-91
1020012,35184372088832,-92
1024000,35184372088832,-71
1024000,35184372088832,-72
1024000,35184372088832,-78
1024000,35184372088832,-79
1024000,35184372088832,-80
1024000,35184372088832,-80
1024000,35184372088832,-81
1024000,35184372088832,-81
1024000,35184372088832,-82
1024000,35184372088832,-82
1024000,35184372088832,-83
1024000,35184372088832,-83
1024000,35184372088832,-84
1024000,35184372088832,-84
1024000,35184372088832,-85
1024000,35184372088832,-85
1024000,35184372088832,-85
1024000,35184372088832,-86
1024000,35184372088832,-86
1024000,35184372088832,-87
1024000,35184372088832,-87
1024000,35184372088832,-87
1024000,35184372088832,-88
1024000,35184372088832,-88
1024000,35184372088832,-88
1024001,35184372088832,-88
1024000,35184372088832,-88
1024000,35184372088832,-88
1024001,35184372088832,-89
1024001,35184372088832,-89
1024000,35184372088832,-89
1024001,35184372088832,-89
1024001,35184372088832,-89
1024001,35184372088832,-90
1024000,35184372088832,-90
1024001,35184372088832,-90
1024001,35184372088832,-91
1028001,35184372088832,-60
1028001,35184372088832,-61
1028001,35184372088832,-80
1028001,35184372088832,-80
1028001,35184372088832,-81
1028001,35184372088832,-81
1028001,35184372088832,-81
1028002,35184372088832,-82
1028002,35184372088832,-82
1028002,35184372088832,-83
1028002,35184372088832,-84
1028001,35184372088832,-84
1028002,35184372088832,-84
1028001,35184372088832,-84
1028002,35184372088832,-85
1028002,35184372088832,-86
1028002,35184372088832,-86
1028002,35184372088832,-86
1028002,35184372088832,-87
1028002,35184372088832,-87
1028002,35184372088832,-87
1028002,35184372088832,-87
1028002,35184372088832,-87
1028002,35184372088832,-87
1028002,35184372088832,-88
1028002,35184372088832,-88
1028002,35184372088832,-88
1028002,35184372088832,-88
1028002,35184372088832,-88
1028002,35184372088832,-90
1028002,35184372088832,-90
1028002,35184372088832,-90
1028002,35184372088832,-91
1032002,35184372088832,-66
1032002,35184372088832,-67
1032002,35184372088832,-79
1032002,35184372088832,-80
1032002,35184372088832,-80
1032002,35184372088832,-81
1032002,35184372088832,-81
1032002,35184372088832,-82
1032002,35184372088832,-82
1032002,35184372088832,-82
1032002,35184372088832,-82
1032002,35184372088832,-83
1032002,35184372088832,-83
1032002,35184372088832,-83
1032002,35184372088832,-84
1032002,35184372088832,-84
1032002,35184372088832,-84
1032002,35184372088832,-84
1032002,35184372088832,-85
1032002,35184372088832,-85
1032002,35184372088832,-85
1032002,35184372088832,-85
1032002,35184372088832,-85
1032002,35184372088832,-86
1032002,35184372088832,-86
1032002,35184372088832,-86
1032002,35184372088832,-87
1032002,35184372088832,-87
1032002,35184372088832,-87
1032002,35184372088832,-87
1032002,35184372088832,-87
1032002,35184372088832,-87
1032002,35184372088832,-87
1032002,35184372088832,-88
1032002,35184372088832,-89
1032002,35184372088832,-90
1032002,35184372088832,-91
1032002,35184372088832,-93
1036006,35184372088832,-70
1036006,35184372088832,-71
1036006,35184372088832,-76
1036006,35184372088832,-78
1036006,35184372088832,-78
1036006,35184372088832,-79
1036006,35184372088832,-79
1036006,35184372088832,-79
1036006,35184372088832,-79
1036006,35184372088832,-79
1036006,35184372088832,-79
1036006,35184372088832,-80
1036006,35184372088832,-81
1036006,35184372088832,-81
1036006,35184372088832,-81
1036006,35184372088832,-81
1036006,35184372088832,-82
1036006,35184372088832,-82
1036006,35184372088832,-84
1036006,35184372088832,-85
1036006,35184372088832,-85
1036006,35184372088832,-86
1036006,35184372088832,-86
1036006,35184372088832,-86
1036006,35184372088832,-86
1036006,35184372088832,-87
1036006,35184372088832,-87
1036006,35184372088832,-87
1036006,35184372088832,-87
1036006,35184372088832,-88
1036006,35184372088832,-88
1036006,35184372088832,-88
1036006,35184372088832,-89
1036006,35184372088832,-90
1036006,35184372088832,-90
1036006,35184372088832,-91
1036006,35184372088832,-93
1040004,35184372088832,-64
1040004,35184372088832,-64
1040004,35184372088832,-67
1040004,35184372088832,-67
